opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000001,ACC_000302,LEAD_010000,REP_ANZ_01,2024-05-24,,Negotiation,542000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Enterprise,Financial Services,,,,,,20,13,6,1,1
OPP_000002,ACC_000625,LEAD_001486,REP_SEA_02,2024-01-22,2024-03-19,Closed Won,238000,1,1,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Technology,57,,,,,0,14,2,0,1
OPP_000003,ACC_000644,LEAD_006231,REP_SEU_01,2025-03-08,2025-05-01,Closed Won,789000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Enterprise,Healthcare,54,,,,,2,7,1,0,1
OPP_000004,ACC_000123,LEAD_003336,REP_UKI_03,2024-03-06,,Proposal,46000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Financial Services,,,,,,18,9,11,1,1
OPP_000005,ACC_001874,LEAD_009828,REP_SEA_02,2024-03-07,2024-05-05,Closed Won,28000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,59,,,,,2,13,2,0,0
OPP_000006,ACC_001198,LEAD_008311,REP_LATAM_03,2025-02-02,,Demo,140000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Technology,,,,,,11,14,1,1,2
OPP_000007,ACC_001477,LEAD_004694,REP_UKI_03,2025-02-10,,Negotiation,85000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Telecommunications,,,,,,14,8,1,0,2
OPP_000008,ACC_001643,LEAD_004393,REP_UKI_03,2025-01-01,2025-01-17,Closed Won,64000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Telecommunications,16,,,,,1,8,2,0,1
OPP_000009,ACC_001595,LEAD_008101,REP_DACH_01,2024-07-27,2024-08-20,Closed Won,36000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Manufacturing,24,,,,,1,7,5,0,1
OPP_000010,ACC_000519,LEAD_001672,REP_SEU_01,2025-03-10,,Demo,74000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Healthcare,,,,,,31,8,6,1,1
